test/success_rate,train/success_rate,stats_g/mean,stats_g/std,train/critic_loss,epoch,stats_o/std,test/mean_Q,stats_o/mean,train/episode,test/episode
0.2583333333333333,0.08166666666666668,0.79970247,0.21753418,3.2315629,27,0.11546291,-17.511972,0.18778479,2800.0,560.0
0.21666666666666667,0.09500000000000001,0.8007998,0.21753137,3.8677146,28,0.11576211,-16.295965,0.18796784,2900.0,580.0
0.13333333333333333,0.12,0.8020081,0.21713185,4.4600244,29,0.11611155,-19.915516,0.18821703,3000.0,600.0
0.225,0.14333333333333334,0.8028972,0.21656744,4.8641243,30,0.11621508,-18.200857,0.18834545,3100.0,620.0
0.10000000000000002,0.10333333333333333,0.8039536,0.21611331,6.3641124,31,0.11640441,-21.073248,0.18855922,3200.0,640.0
0.24999999999999997,0.12,0.8045904,0.21571851,4.431832,32,0.11682313,-17.333456,0.18861647,3300.0,660.0
0.275,0.11499999999999999,0.8054679,0.21554495,6.038259,33,0.11719856,-15.331268,0.18875504,3400.0,680.0
0.25,0.13166666666666668,0.80611163,0.21531683,7.3428206,34,0.117620535,-17.437044,0.18886046,3500.0,700.0
0.20833333333333334,0.14500000000000002,0.80674124,0.21483259,5.605203,35,0.11777839,-18.628065,0.18896072,3600.0,720.0
0.3,0.13166666666666668,0.80698824,0.21466535,3.8851748,36,0.11807225,-15.146121,0.18904513,3700.0,740.0
0.24166666666666667,0.15666666666666668,0.80749196,0.21425433,6.407936,37,0.11825482,-15.421201,0.189112,3800.0,760.0
0.30833333333333335,0.15333333333333332,0.80826765,0.21400483,5.719452,38,0.11851891,-14.032144,0.18927692,3900.0,780.0
0.20833333333333334,0.14500000000000002,0.80895203,0.21351416,7.041161,39,0.11862281,-17.387514,0.18939324,4000.0,800.0
0.225,0.1366666666666667,0.8095574,0.2131163,3.162649,40,0.11875013,-17.862116,0.18948716,4100.0,820.0
0.26666666666666666,0.1416666666666667,0.80981416,0.21290469,7.4214416,41,0.1189175,-16.269987,0.1895511,4200.0,840.0
0.3416666666666666,0.165,0.8103396,0.21231468,4.525095,42,0.11884741,-15.25664,0.18961899,4300.0,860.0
0.25833333333333336,0.15,0.810805,0.21198459,4.91427,43,0.11894568,-16.77187,0.18973725,4400.0,880.0
0.325,0.14333333333333334,0.8113213,0.21149813,8.019353,44,0.118926145,-15.9516945,0.18988748,4500.0,900.0
0.2833333333333334,0.16166666666666668,0.81180733,0.2110536,5.340355,45,0.11900442,-15.88161,0.19000165,4600.0,920.0
0.3083333333333333,0.1416666666666667,0.8122282,0.21076404,7.603887,46,0.11893905,-16.998312,0.19006924,4700.0,940.0
0.30833333333333335,0.14,0.81262493,0.21039541,4.886224,47,0.11901007,-15.634305,0.19018055,4800.0,960.0
0.39166666666666666,0.17166666666666666,0.81294155,0.20993774,7.8473916,48,0.118912764,-14.694649,0.19028062,4900.0,980.0
0.2833333333333333,0.16833333333333336,0.81340146,0.20956881,6.908661,49,0.11884254,-18.389404,0.19035126,5000.0,1000.0
