test/mean_Q,train/success_rate,stats_g/std,train/critic_loss,stats_o/mean,test/episode,stats_o/std,stats_g/mean,test/success_rate,train/episode,epoch,test/ag_g_dist
-32.310345,0.0,0.23924534,0.33159843,0.19623029,460.0,0.8070628,0.37711135,0.016666666666666666,2300.0,22,0.91945845
-30.964867,0.0,0.23981039,0.31782684,0.19625895,480.0,0.81164867,0.37667117,0.016666666666666666,2400.0,23,0.8943693
-33.29684,0.0,0.24014162,0.51081336,0.19622262,500.0,0.8163504,0.37650457,0.025000000000000005,2500.0,24,0.87599295
-34.215885,0.0033333333333333335,0.24044733,0.36286703,0.19620882,520.0,0.82105523,0.37634683,0.008333333333333333,2600.0,25,0.95034266
-34.891514,0.0,0.24085109,0.40091777,0.19612576,540.0,0.82571393,0.3760034,0.0,2700.0,26,0.9127653
-31.719007,0.0033333333333333335,0.24092181,0.41183496,0.1959079,560.0,0.8307634,0.37579194,0.008333333333333333,2800.0,27,0.8870721
-32.296635,0.0,0.24090828,0.40156028,0.19578941,580.0,0.83532304,0.3757883,0.008333333333333333,2900.0,28,0.87601537
-32.834675,0.0,0.24086653,0.34936604,0.19580072,600.0,0.8399653,0.37558427,0.008333333333333333,3000.0,29,0.84419554
-31.893234,0.0,0.24102525,0.40870464,0.19574784,620.0,0.84407043,0.37524095,0.008333333333333333,3100.0,30,0.82110286
-30.926697,0.0,0.24115176,0.5040408,0.19551772,640.0,0.8481857,0.3750539,0.025000000000000005,3200.0,31,0.8118103
-31.2694,0.0016666666666666668,0.24118237,0.49642727,0.19532253,660.0,0.8522827,0.37496948,0.016666666666666666,3300.0,32,0.76339895
-33.00778,0.0,0.24111404,0.60915047,0.19535469,680.0,0.8561527,0.37507796,0.008333333333333333,3400.0,33,0.846957
-34.281197,0.0016666666666666668,0.24109603,0.65740407,0.1953888,700.0,0.85981655,0.37498903,0.008333333333333333,3500.0,34,0.8619352
-30.654108,0.0016666666666666668,0.24103348,0.64154714,0.19536692,720.0,0.863462,0.37483907,0.025000000000000005,3600.0,35,0.8008771
-30.519121,0.0016666666666666668,0.24089636,0.5327149,0.19523168,740.0,0.86715674,0.37479916,0.008333333333333333,3700.0,36,0.7130887
-32.842484,0.0033333333333333335,0.2409238,0.43390384,0.19508325,760.0,0.8705464,0.3746529,0.016666666666666666,3800.0,37,0.745347
-31.823898,0.0016666666666666668,0.24084413,0.45054707,0.19501157,780.0,0.873856,0.3745626,0.016666666666666666,3900.0,38,0.7914799
-33.771824,0.0016666666666666668,0.24080555,0.49495998,0.19482613,800.0,0.8772871,0.37430432,0.016666666666666666,4000.0,39,0.8118141
-27.441645,0.0,0.24068975,1.3123666,0.19455266,820.0,0.88037014,0.37416825,0.016666666666666666,4100.0,40,0.69347876
-31.066269,0.005,0.24055386,0.5265269,0.19438355,840.0,0.8835249,0.3741623,0.025000000000000005,4200.0,41,0.76449347
-30.29421,0.0016666666666666668,0.24055274,0.9111061,0.19420968,860.0,0.8866853,0.37394097,0.008333333333333333,4300.0,42,0.6800801
-33.002277,0.0016666666666666668,0.2404323,0.60440487,0.19424562,880.0,0.8899223,0.37394926,0.008333333333333333,4400.0,43,0.75305516
-33.357037,0.005,0.24027826,0.5888118,0.19418038,900.0,0.8928935,0.37394443,0.03333333333333333,4500.0,44,0.7504738
-28.254395,0.0,0.24026377,0.62149936,0.19404192,920.0,0.8957246,0.37401178,0.025000000000000005,4600.0,45,0.6280012
-31.974573,0.005,0.24023843,1.0156536,0.19390182,940.0,0.8983267,0.37378576,0.025000000000000005,4700.0,46,0.76410395
-30.120977,0.0033333333333333335,0.2401625,0.7418329,0.19373758,960.0,0.90097505,0.37371162,0.008333333333333333,4800.0,47,0.649039
-33.108334,0.0,0.24002893,0.530687,0.1936199,980.0,0.9036431,0.37357983,0.03333333333333333,4900.0,48,0.7405114
-31.734194,0.0,0.23998554,0.56768185,0.1934037,1000.0,0.9061821,0.37342492,0.008333333333333333,5000.0,49,0.71719056
