test/success_rate,stats_o/mean,train/critic_loss,train/episode,stats_g/mean,train/critic_addnl_loss,epoch,train/success_rate,test/episode,stats_g/std,test/mean_Q,stats_o/std
1.0,0.26231068,0.010505904,340.0,0.8741379,0.0,16,0.7000000000000001,340.0,0.08414479,-0.10188498,0.02985836
1.0,0.26234943,0.014878276,360.0,0.8743252,0.0,17,0.7250000000000001,360.0,0.084257506,-0.08595109,0.029932568
1.0,0.2622405,0.01177835,380.0,0.873899,0.0,18,0.6916666666666668,380.0,0.08424022,-0.09783288,0.029944917
1.0,0.26236627,0.01058554,400.0,0.8743209,0.0,19,0.7916666666666666,400.0,0.08451468,-0.06980393,0.030040085
1.0,0.26243073,0.0095361965,420.0,0.87453574,0.0,20,0.6583333333333333,420.0,0.0846424,-0.054430485,0.03009965
1.0,0.2623834,0.008789549,440.0,0.87435335,0.0,21,0.775,440.0,0.084566355,-0.07595701,0.030095965
1.0,0.2624245,0.012593974,460.0,0.87451005,0.0,22,0.7916666666666666,460.0,0.08442315,-0.096348435,0.030070102
1.0,0.26253715,0.009373357,480.0,0.87492913,0.0,23,0.75,480.0,0.084494986,-0.0783419,0.030096957
1.0,0.26261687,0.013605717,500.0,0.87525225,0.0,24,0.725,500.0,0.08447353,-0.06116329,0.030103305
1.0,0.2625875,0.010192022,520.0,0.87516236,0.0,25,0.8166666666666668,520.0,0.08452233,-0.058963817,0.030119553
1.0,0.2625596,0.0085026035,540.0,0.8750647,0.0,26,0.775,540.0,0.08450544,-0.060984377,0.030123075
1.0,0.26257125,0.01101184,560.0,0.8750922,0.0,27,0.6916666666666668,560.0,0.08441014,-0.050778855,0.03010734
1.0,0.2625484,0.011926056,580.0,0.8749849,0.0,28,0.725,580.0,0.08462169,-0.08502954,0.030176809
1.0,0.26247287,0.010112478,600.0,0.8747272,0.0,29,0.7583333333333333,600.0,0.084500514,-0.04129339,0.030152446
1.0,0.26248276,0.010967669,620.0,0.87475276,0.0,30,0.725,620.0,0.08455443,-0.042741805,0.030170823
1.0,0.26247618,0.010000302,640.0,0.8747439,0.0,31,0.7083333333333334,640.0,0.08450713,-0.05746879,0.030171284
1.0,0.26247102,0.008400205,660.0,0.8747215,0.0,32,0.7000000000000001,660.0,0.084615044,-0.041730937,0.030211383
1.0,0.2624951,0.010890256,680.0,0.87480754,0.0,33,0.75,680.0,0.08468497,-0.061391532,0.030239722
1.0,0.26252815,0.00633785,700.0,0.87493163,0.0,34,0.7083333333333334,700.0,0.084740005,-0.049069833,0.030263403
1.0,0.2625551,0.009086234,720.0,0.87502384,0.0,35,0.6916666666666668,720.0,0.08470588,-0.07157405,0.030261958
1.0,0.26257738,0.010771558,740.0,0.87510186,0.0,36,0.775,740.0,0.08466377,-0.048083816,0.030257395
1.0,0.26257902,0.009620328,760.0,0.8751107,0.0,37,0.7333333333333334,760.0,0.0847313,-0.04471773,0.030282503
1.0,0.26256335,0.010731156,780.0,0.8750677,0.0,38,0.7666666666666667,780.0,0.08478401,-0.029459516,0.030305201
1.0,0.26256752,0.010820582,800.0,0.87509924,0.0,39,0.7583333333333334,800.0,0.0848467,-0.06328603,0.030327851
1.0,0.26256272,0.008357213,820.0,0.8750755,0.0,40,0.725,820.0,0.08493167,-0.07492568,0.03035906
1.0,0.262602,0.007728376,840.0,0.8752158,0.0,41,0.65,840.0,0.08497421,-0.0434062,0.030376187
1.0,0.2626089,0.011151545,860.0,0.87522775,0.0,42,0.6916666666666668,860.0,0.08499444,-0.039622422,0.030385504
1.0,0.26264882,0.008413236,880.0,0.8753681,0.0,43,0.7916666666666666,880.0,0.08499124,-0.064318836,0.030386245
1.0,0.26263374,0.010550131,900.0,0.87531155,0.0,44,0.7583333333333333,900.0,0.08502074,-0.05927204,0.030397704
1.0,0.26266757,0.006948056,920.0,0.8754379,0.0,45,0.6416666666666667,920.0,0.08500431,-0.05216157,0.030397126
1.0,0.2626713,0.009576299,940.0,0.87544745,0.0,46,0.75,940.0,0.08498917,-0.04703605,0.030396014
1.0,0.26270118,0.008123477,960.0,0.8755428,0.0,47,0.7083333333333334,960.0,0.08511112,-0.071264185,0.030432949
1.0,0.26272106,0.010095256,980.0,0.87563044,0.0,48,0.75,980.0,0.085118294,-0.08411848,0.030440113
1.0,0.26274604,0.008954931,1000.0,0.87571996,0.0,49,0.6916666666666668,1000.0,0.08509166,-0.06914336,0.03043657
