stats_o/std,epoch,test/success_rate,stats_g/std,train/success_rate,test/mean_Q,stats_g/mean,stats_o/mean,test/episode,train/critic_loss,test/ag_g_dist,train/episode
0.03021931,24,1.0,0.08466213,0.725,-0.020812549,0.8752839,0.262625,500.0,0.008744056,0.049063522,500.0
0.030221468,25,1.0,0.084621064,0.6416666666666667,-0.034499366,0.8751397,0.26258698,520.0,0.010530382,0.049508553,520.0
0.0302315,26,1.0,0.08462089,0.7166666666666668,-0.03558341,0.87502956,0.26256326,540.0,0.011276367,0.050250217,540.0
0.03021867,27,1.0,0.08454082,0.6583333333333333,-0.012458068,0.87509185,0.26257855,560.0,0.010726235,0.048971217,560.0
0.030267254,28,1.0,0.08472121,0.7083333333333334,-0.06771123,0.8749644,0.26253864,580.0,0.0085811205,0.050319117,580.0
0.030238518,29,1.0,0.08459044,0.65,-0.037172165,0.8747596,0.26248544,600.0,0.011417248,0.04997326,600.0
0.030246088,30,1.0,0.084613346,0.6583333333333333,-0.06619276,0.8747254,0.2624784,620.0,0.008948724,0.05005316,620.0
0.030241534,31,1.0,0.084564246,0.7083333333333334,-0.065556176,0.8746199,0.26245406,640.0,0.008812976,0.04908493,640.0
0.030255297,32,1.0,0.084578216,0.7333333333333334,-0.04288265,0.87464195,0.26246554,660.0,0.010090715,0.050662685,660.0
0.030260077,33,1.0,0.084587194,0.7416666666666667,-0.050852552,0.87473005,0.2624894,680.0,0.0076412163,0.049188327,680.0
0.030266186,34,1.0,0.08459871,0.7333333333333334,-0.059347868,0.8749616,0.2625571,700.0,0.007622812,0.04975508,700.0
0.0302495,35,1.0,0.08455629,0.6333333333333333,-0.07015011,0.87501806,0.26257133,720.0,0.011330586,0.050005745,720.0
0.03023299,36,1.0,0.084488034,0.7333333333333334,-0.05495864,0.8751364,0.26260316,740.0,0.007270794,0.04961653,740.0
0.030228859,37,1.0,0.08449405,0.7333333333333334,-0.037475843,0.87513494,0.26259857,760.0,0.00891685,0.050400075,760.0
0.030236935,38,1.0,0.08452534,0.775,-0.027494108,0.87508756,0.26258478,780.0,0.008573116,0.049468923,780.0
0.030253252,39,1.0,0.08457038,0.6666666666666666,-0.07623293,0.87513524,0.2625932,800.0,0.008216324,0.049392402,800.0
0.03028507,40,1.0,0.08466046,0.6916666666666668,-0.05313612,0.87516195,0.26259384,820.0,0.012347679,0.04857616,820.0
0.030298507,41,1.0,0.08469837,0.6749999999999999,-0.038727034,0.87530583,0.26263326,840.0,0.012507255,0.049158588,840.0
0.030304387,42,1.0,0.08471038,0.7416666666666667,-0.03686476,0.87527686,0.26263067,860.0,0.010300668,0.04953037,860.0
0.030312702,43,1.0,0.08473385,0.6833333333333332,-0.055495337,0.8753886,0.26265934,880.0,0.00790393,0.04919845,880.0
0.030328756,44,1.0,0.084763855,0.7333333333333334,-0.03340612,0.8753791,0.26266342,900.0,0.009001863,0.049174994,900.0
0.030316854,45,1.0,0.08472491,0.7333333333333334,-0.07283935,0.8754916,0.2626935,920.0,0.010772396,0.048330147,920.0
0.030317947,46,1.0,0.08471477,0.6749999999999999,-0.049397703,0.8755262,0.26270282,940.0,0.008043501,0.04945473,940.0
0.030370915,47,1.0,0.08488292,0.6916666666666668,-0.056648046,0.8755805,0.26271635,960.0,0.009179559,0.04985221,960.0
0.030373985,48,1.0,0.084875405,0.6916666666666668,-0.07744816,0.8756542,0.26273802,980.0,0.0106470855,0.047435105,980.0
0.030369058,49,1.0,0.08484597,0.6833333333333332,-0.04079696,0.8757526,0.2627601,1000.0,0.011828639,0.048954997,1000.0
