stats_o/std,train/episode,test/episode,test/success_rate,train/success_rate,train/critic_loss,stats_o/mean,stats_g/std,epoch,stats_g/mean,test/mean_Q
0.029808918,480.0,480.0,1.0,0.7999999999999999,0.010392261,0.26253128,0.08591291,23,0.8747484,-0.97154164
0.029869998,500.0,500.0,1.0,0.8083333333333332,0.011858911,0.26267734,0.08588182,24,0.8750816,-0.88317394
0.029911602,520.0,520.0,1.0,0.8166666666666668,0.010454637,0.26268965,0.08588917,25,0.8749612,-0.8827562
0.029948061,540.0,540.0,1.0,0.7666666666666666,0.011132319,0.2626958,0.085931115,26,0.8749077,-0.8750655
0.029961586,560.0,560.0,1.0,0.7583333333333333,0.010181864,0.26273113,0.08585385,27,0.8749032,-0.80060023
0.030041909,580.0,580.0,1.0,0.7166666666666667,0.0114378,0.26272315,0.086066365,28,0.87479234,-0.91271305
0.03002804,600.0,600.0,1.0,0.7166666666666667,0.01415776,0.26267648,0.08592943,29,0.8745444,-0.76624733
0.030064901,620.0,620.0,1.0,0.75,0.011322965,0.26269013,0.086006165,30,0.87447214,-0.8518699
0.030082742,640.0,640.0,1.0,0.6916666666666668,0.009914533,0.2627036,0.08600076,31,0.8744271,-0.78074193
0.030136904,660.0,660.0,1.0,0.7083333333333334,0.010266428,0.2627168,0.08605475,32,0.8743964,-0.75315136
0.03018558,680.0,680.0,1.0,0.7083333333333334,0.010471488,0.2627652,0.08608011,33,0.8744654,-0.81910545
0.030232782,700.0,700.0,1.0,0.725,0.0104543865,0.2628217,0.08609403,34,0.8746591,-0.80305773
0.030256102,720.0,720.0,1.0,0.775,0.011310466,0.2628572,0.086045474,35,0.87469035,-0.7888901
0.030272251,740.0,740.0,1.0,0.7583333333333334,0.010737854,0.2629035,0.08598689,36,0.87480515,-0.70656824
0.03032049,760.0,760.0,1.0,0.6916666666666668,0.011974324,0.26292703,0.08601198,37,0.8747918,-0.64960676
0.03035014,780.0,780.0,1.0,0.6583333333333333,0.010642976,0.26293436,0.08605599,38,0.8747864,-0.62164265
0.030391013,800.0,800.0,1.0,0.6833333333333332,0.011908277,0.26295587,0.08609458,39,0.8748211,-0.6405154
0.030445104,820.0,820.0,1.0,0.7000000000000001,0.0092198355,0.26296514,0.08617721,40,0.87480754,-0.6749487
0.030479526,840.0,840.0,1.0,0.6,0.011292435,0.2630201,0.086212285,41,0.8749581,-0.6866723
0.03050507,860.0,860.0,1.0,0.6583333333333333,0.014212258,0.263026,0.08623686,42,0.8749315,-0.58760554
0.030520061,880.0,880.0,1.0,0.8083333333333332,0.012093847,0.26307482,0.086242996,43,0.8750426,-0.55942714
0.030542368,900.0,900.0,1.0,0.8166666666666668,0.0140934745,0.2630821,0.08627162,44,0.8750152,-0.5564392
0.030554852,920.0,920.0,1.0,0.7166666666666668,0.010385134,0.26311797,0.08625897,45,0.87512416,-0.530433
0.030564988,940.0,940.0,1.0,0.6999999999999998,0.009403709,0.26312262,0.086260736,46,0.87511367,-0.50929695
0.030614832,960.0,960.0,1.0,0.725,0.014408858,0.26314685,0.08639189,47,0.8751449,-0.6057046
0.030630892,980.0,980.0,1.0,0.725,0.010697294,0.26318106,0.08638906,48,0.8752416,-0.47811618
0.030634979,1000.0,1000.0,1.0,0.7333333333333334,0.01036775,0.26322246,0.08635426,49,0.8753478,-0.4316125
