test/success_rate,stats_g/std,train/success_rate,train/critic_loss,test/episode,stats_o/mean,stats_g/mean,stats_o/std,epoch,test/ag_g_dist,train/episode,test/mean_Q
0.025000000000000005,0.17087375,0.006666666666666667,0.27877745,620.0,0.18318032,0.7826436,0.08676243,30,0.21475129,3100.0,-20.371317
0.008333333333333333,0.17078471,0.006666666666666667,0.6448975,640.0,0.18345392,0.7842059,0.08704123,31,0.19439626,3200.0,-20.47146
0.041666666666666664,0.17086114,0.013333333333333334,0.48759854,660.0,0.18368047,0.78535676,0.08735394,32,0.23529963,3300.0,-20.528328
0.008333333333333333,0.17097126,0.006666666666666667,0.5170285,680.0,0.18401091,0.78668326,0.0875097,33,0.21377118,3400.0,-21.06912
0.016666666666666666,0.17073031,0.008333333333333333,0.82126564,700.0,0.18425538,0.7877875,0.0876146,34,0.21390624,3500.0,-20.202238
0.016666666666666666,0.17056315,0.0033333333333333335,0.58758193,720.0,0.18453999,0.78904337,0.08785224,35,0.19942744,3600.0,-20.481264
0.041666666666666664,0.17059584,0.011666666666666667,0.37008336,740.0,0.18478602,0.7901402,0.08817912,36,0.20591228,3700.0,-22.140478
0.049999999999999996,0.17053778,0.008333333333333333,0.5238879,760.0,0.1849922,0.79104584,0.088449575,37,0.19003303,3800.0,-21.222462
0.016666666666666666,0.17043872,0.005,0.8126983,780.0,0.18524437,0.79219484,0.08875209,38,0.1830483,3900.0,-19.98106
0.016666666666666666,0.1702592,0.008333333333333333,0.38946834,800.0,0.18545838,0.79328537,0.088975914,39,0.2092764,4000.0,-21.759995
0.03333333333333333,0.17019393,0.008333333333333333,0.49237165,820.0,0.18570118,0.79428005,0.08932813,40,0.17672138,4100.0,-19.249243
0.025000000000000005,0.17021608,0.008333333333333333,0.42979017,840.0,0.18591718,0.795142,0.0896239,41,0.19316405,4200.0,-20.680399
0.05000000000000001,0.17009099,0.011666666666666667,0.5938098,860.0,0.18611425,0.79592806,0.08982416,42,0.16691124,4300.0,-19.183668
0.016666666666666666,0.17026621,0.005,0.56660825,880.0,0.18630509,0.7965823,0.09012339,43,0.1834125,4400.0,-20.241417
0.041666666666666664,0.17018692,0.0016666666666666668,0.7012704,900.0,0.18646048,0.7973406,0.09037792,44,0.19103251,4500.0,-20.389954
0.06666666666666667,0.17018218,0.008333333333333333,0.59058684,920.0,0.18661289,0.7980532,0.090559594,45,0.20498323,4600.0,-19.456324
0.06666666666666667,0.17026407,0.01,0.57387197,940.0,0.18671922,0.7987035,0.09068728,46,0.18881156,4700.0,-20.13372
0.049999999999999996,0.17026506,0.008333333333333333,0.6141401,960.0,0.1868382,0.7993006,0.09092573,47,0.21496435,4800.0,-20.274343
0.08333333333333333,0.17039664,0.006666666666666667,0.75317544,980.0,0.18694477,0.799865,0.091171704,48,0.2023747,4900.0,-19.485462
0.041666666666666664,0.17025594,0.005,0.6787984,1000.0,0.18701077,0.8004884,0.0913856,49,0.21394198,5000.0,-21.785065
0.09999999999999999,0.17025526,0.01,0.6680241,1020.0,0.18707289,0.80106395,0.091500424,50,0.20436426,5100.0,-21.769548
0.075,0.17033537,0.018333333333333337,0.5772148,1040.0,0.18714066,0.80172914,0.09176842,51,0.17488204,5200.0,-20.042048
0.03333333333333333,0.17046936,0.005,0.9016018,1060.0,0.18725872,0.8023336,0.09195641,52,0.19425857,5300.0,-22.87539
0.025000000000000005,0.17033704,0.013333333333333334,0.68850046,1080.0,0.18738084,0.80295324,0.09202849,53,0.17972206,5400.0,-20.928757
0.041666666666666664,0.17028852,0.01,1.1489345,1100.0,0.18748827,0.803566,0.09220361,54,0.17382784,5500.0,-20.09419
0.075,0.17025757,0.0033333333333333335,0.6603167,1120.0,0.18753977,0.80406386,0.092496425,55,0.17175889,5600.0,-19.61178
0.049999999999999996,0.17016111,0.008333333333333333,0.5986459,1140.0,0.18763864,0.80452496,0.09275359,56,0.17765236,5700.0,-20.40726
0.049999999999999996,0.17021912,0.011666666666666665,0.7211296,1160.0,0.18769665,0.80489606,0.09297699,57,0.20425028,5800.0,-20.46332
0.06666666666666667,0.17012215,0.008333333333333333,0.6895965,1180.0,0.18776006,0.80517554,0.093053244,58,0.19355221,5900.0,-20.274881
0.03333333333333333,0.1699543,0.01,1.089477,1200.0,0.18783744,0.8056874,0.0931297,59,0.18238626,6000.0,-22.371134
0.05000000000000001,0.1700089,0.013333333333333334,0.7922209,1220.0,0.18788897,0.80600613,0.09325095,60,0.18494236,6100.0,-20.779936
0.10833333333333334,0.16991468,0.016666666666666666,0.8136197,1240.0,0.187932,0.8062639,0.0933232,61,0.20515162,6200.0,-20.184303
0.025000000000000005,0.16977787,0.015,0.91306996,1260.0,0.18798332,0.8065875,0.09339151,62,0.22071485,6300.0,-21.334145
0.025000000000000005,0.16966373,0.01833333333333333,0.87663937,1280.0,0.1880138,0.8068197,0.09347149,63,0.22215557,6400.0,-21.943092
0.05833333333333333,0.1697849,0.0033333333333333335,0.6486037,1300.0,0.18802337,0.8070292,0.093548305,64,0.17121767,6500.0,-20.934044
0.041666666666666664,0.16973229,0.013333333333333334,0.8434891,1320.0,0.18807237,0.80737704,0.09357316,65,0.19909482,6600.0,-23.582876
0.025000000000000005,0.16974445,0.01,0.7998042,1340.0,0.1881035,0.8076332,0.09368673,66,0.19465275,6700.0,-22.370768
0.10000000000000002,0.16966064,0.01,1.5982574,1360.0,0.18815477,0.8078902,0.09379638,67,0.19418044,6800.0,-21.576477
0.041666666666666664,0.16979074,0.006666666666666667,1.0690231,1380.0,0.18820603,0.80812025,0.09397491,68,0.19133992,6900.0,-22.692217
0.05833333333333333,0.16981073,0.011666666666666667,0.90176207,1400.0,0.18825822,0.8083585,0.094089806,69,0.20317964,7000.0,-21.966553
0.06666666666666667,0.16985422,0.016666666666666666,1.0307541,1420.0,0.18829374,0.8084984,0.09431761,70,0.20790415,7100.0,-22.12529
0.09166666666666667,0.1698665,0.015,1.5564524,1440.0,0.1883397,0.8087485,0.09443902,71,0.21561092,7200.0,-20.777075
0.049999999999999996,0.16981173,0.015,0.7972372,1460.0,0.18837424,0.808934,0.0945547,72,0.2638484,7300.0,-21.182426
0.041666666666666664,0.169712,0.02,0.72402877,1480.0,0.18841048,0.80915123,0.09464887,73,0.17090757,7400.0,-19.257914
0.075,0.16969866,0.016666666666666666,0.91131425,1500.0,0.18844543,0.80930406,0.09483651,74,0.18844531,7500.0,-22.229807
0.016666666666666666,0.16970025,0.01,0.7592854,1520.0,0.1885025,0.8095722,0.09497819,75,0.17566384,7600.0,-20.325489
0.05000000000000001,0.16969109,0.011666666666666667,0.9174852,1540.0,0.18856047,0.8097977,0.09506235,76,0.1657988,7700.0,-20.19807
0.03333333333333333,0.16969301,0.015,0.7627037,1560.0,0.18861301,0.81000274,0.09523035,77,0.18209149,7800.0,-19.978449
0.03333333333333333,0.1696214,0.016666666666666666,0.8122235,1580.0,0.18866171,0.810237,0.0952662,78,0.19768135,7900.0,-20.41081
0.05000000000000001,0.16964062,0.008333333333333333,1.0771381,1600.0,0.18867819,0.8103294,0.09540234,79,0.16299076,8000.0,-19.72552
0.008333333333333333,0.1695866,0.013333333333333334,0.7905174,1620.0,0.1887266,0.8105154,0.095463246,80,0.18722828,8100.0,-21.24326
0.041666666666666664,0.16954933,0.018333333333333333,0.58403647,1640.0,0.18874472,0.8106601,0.09554275,81,0.21725433,8200.0,-21.131243
0.06666666666666667,0.16955751,0.015,1.4151634,1660.0,0.1887765,0.8108058,0.09559914,82,0.19686215,8300.0,-21.132757
0.05000000000000001,0.16961329,0.011666666666666665,1.4715972,1680.0,0.18883802,0.81098175,0.09570267,83,0.18425912,8400.0,-19.971243
0.05000000000000001,0.16949719,0.02,0.8941815,1700.0,0.18889232,0.81126165,0.095637314,84,0.18980484,8500.0,-21.453604
0.08333333333333333,0.16949385,0.02,0.7954505,1720.0,0.18893032,0.81144094,0.09575814,85,0.17661415,8600.0,-21.8468
0.05833333333333334,0.16944622,0.024999999999999998,0.87535715,1740.0,0.18897283,0.8116273,0.09574401,86,0.20755512,8700.0,-21.568346
0.041666666666666664,0.16941257,0.018333333333333333,1.5042149,1760.0,0.18901509,0.8117265,0.09579005,87,0.20807385,8800.0,-21.97769
0.06666666666666667,0.16933686,0.011666666666666667,1.0403432,1780.0,0.18905564,0.81188416,0.095859505,88,0.22154643,8900.0,-22.14205
0.05833333333333334,0.16930377,0.008333333333333333,0.653188,1800.0,0.18908162,0.81204337,0.09591791,89,0.2368098,9000.0,-22.398363
0.03333333333333333,0.16925915,0.01,1.1102138,1820.0,0.18915121,0.8122268,0.0960084,90,0.18282814,9100.0,-21.396423
0.03333333333333333,0.16919953,0.015000000000000001,1.009394,1840.0,0.18919677,0.8123054,0.09603358,91,0.1947896,9200.0,-20.709108
0.08333333333333333,0.16914646,0.015,0.8983509,1860.0,0.18923841,0.81245136,0.09615577,92,0.19143502,9300.0,-21.102652
0.08333333333333333,0.16906674,0.02,0.68994755,1880.0,0.18927391,0.8125682,0.09617713,93,0.2056638,9400.0,-22.293737
0.09166666666666667,0.16906624,0.024999999999999998,1.0656921,1900.0,0.18932301,0.81265664,0.096200764,94,0.22170596,9500.0,-21.584219
0.125,0.16911489,0.006666666666666667,1.1365551,1920.0,0.18935867,0.81275296,0.096256524,95,0.19012117,9600.0,-19.437403
0.03333333333333333,0.16906102,0.016666666666666666,1.1250938,1940.0,0.18939827,0.8129203,0.09630349,96,0.16819517,9700.0,-20.267849
0.07500000000000001,0.16901062,0.016666666666666666,0.8518567,1960.0,0.18943937,0.8130446,0.096353196,97,0.2084985,9800.0,-19.532307
0.05833333333333333,0.16899316,0.02,0.9841837,1980.0,0.1894681,0.8131744,0.09642181,98,0.19025594,9900.0,-17.492361
0.075,0.16906048,0.015,0.79642206,2000.0,0.18948086,0.8132549,0.0965195,99,0.17916577,10000.0,-17.533142
0.03333333333333333,0.1690289,0.02,0.9354431,2020.0,0.18953227,0.81341696,0.096583374,100,0.19885278,10100.0,-19.19837
0.10000000000000002,0.16902973,0.02,1.0945271,2040.0,0.18957889,0.8135547,0.09666804,101,0.18200356,10200.0,-17.688215
0.08333333333333333,0.16900223,0.011666666666666667,0.60522723,2060.0,0.18962614,0.81371576,0.09676677,102,0.16406594,10300.0,-17.416655
0.05000000000000001,0.16904081,0.018333333333333337,0.6626584,2080.0,0.18965966,0.8138869,0.09682693,103,0.17560637,10400.0,-18.0768
0.008333333333333333,0.1690184,0.016666666666666666,0.88812107,2100.0,0.18970747,0.8140699,0.09691858,104,0.19330364,10500.0,-20.267662
0.05833333333333334,0.1689452,0.023333333333333334,0.74663895,2120.0,0.1897551,0.81420165,0.09694594,105,0.17742889,10600.0,-19.222206
0.016666666666666666,0.16890484,0.015,0.94236726,2140.0,0.18980913,0.8143835,0.09699138,106,0.17580807,10700.0,-18.522009
0.025000000000000005,0.16894032,0.011666666666666667,1.0366265,2160.0,0.18986231,0.8145256,0.09708049,107,0.18612821,10800.0,-20.400011
0.05833333333333334,0.1689301,0.02,0.853748,2180.0,0.18990631,0.81473064,0.09714409,108,0.17002599,10900.0,-18.573883
0.05833333333333334,0.16900013,0.013333333333333334,1.260033,2200.0,0.18992068,0.8148324,0.09723812,109,0.15101182,11000.0,-18.336966
0.08333333333333333,0.16899852,0.011666666666666667,0.7159857,2220.0,0.1899546,0.8149534,0.097260445,110,0.20110376,11100.0,-19.451471
0.05000000000000001,0.16902451,0.01,0.8421705,2240.0,0.18998401,0.8151093,0.09731803,111,0.20359321,11200.0,-21.081068
0.13333333333333333,0.1690423,0.0033333333333333335,1.1124445,2260.0,0.18999809,0.81519705,0.09739225,112,0.17277221,11300.0,-20.252995
0.06666666666666667,0.16899796,0.016666666666666666,1.2362379,2280.0,0.19002037,0.8152733,0.097402394,113,0.18960166,11400.0,-21.73083
0.09999999999999999,0.1689682,0.024999999999999998,1.2943076,2300.0,0.19003962,0.8152835,0.097460605,114,0.17984986,11500.0,-19.58587
0.075,0.16901404,0.01,1.918374,2320.0,0.19004953,0.8153613,0.09750699,115,0.17865832,11600.0,-20.361938
0.05833333333333333,0.16910453,0.023333333333333334,1.1997414,2340.0,0.19006044,0.8154288,0.09759883,116,0.17254655,11700.0,-21.404932
0.025000000000000005,0.16908145,0.02,1.1966783,2360.0,0.19008611,0.81555253,0.09761634,117,0.20800833,11800.0,-23.565332
0.041666666666666664,0.16907783,0.023333333333333334,1.2627059,2380.0,0.1901121,0.81563944,0.09764341,118,0.18607008,11900.0,-21.50614
0.075,0.16906382,0.024999999999999998,1.034762,2400.0,0.19013035,0.8157409,0.0976151,119,0.17096435,12000.0,-20.164171
0.05000000000000001,0.16905135,0.011666666666666667,1.6073822,2420.0,0.19015075,0.81585026,0.09762547,120,0.17785473,12100.0,-20.65521
0.008333333333333333,0.16898203,0.015,1.0026962,2440.0,0.190165,0.8158731,0.09763131,121,0.16796672,12200.0,-19.019556
0.09166666666666667,0.16905178,0.021666666666666667,1.0237244,2460.0,0.19017635,0.8158965,0.09768963,122,0.19144346,12300.0,-20.75629
0.10000000000000002,0.16910978,0.02,0.80822164,2480.0,0.1902125,0.8159771,0.09777995,123,0.18236585,12400.0,-19.595533
0.041666666666666664,0.16915107,0.016666666666666666,0.9708392,2500.0,0.19024263,0.81604576,0.09784592,124,0.17854573,12500.0,-20.163183
0.05833333333333333,0.16912703,0.015,1.1045856,2520.0,0.1902606,0.8161709,0.09786552,125,0.19422968,12600.0,-20.597895
0.05833333333333333,0.1691403,0.023333333333333334,0.5532482,2540.0,0.19028188,0.8162251,0.09788251,126,0.22142546,12700.0,-20.765165
0.09166666666666667,0.16913748,0.021666666666666667,0.72655696,2560.0,0.19031109,0.81631535,0.09788192,127,0.2166179,12800.0,-21.11334
0.03333333333333333,0.16910024,0.013333333333333334,0.8537074,2580.0,0.19033916,0.8163889,0.09791716,128,0.2220928,12900.0,-20.736452
0.05000000000000001,0.16910334,0.01333333333333333,1.1604213,2600.0,0.19035642,0.81646186,0.097975515,129,0.1762721,13000.0,-21.693245
0.05833333333333333,0.16904241,0.021666666666666667,1.3319796,2620.0,0.19037133,0.81660223,0.09798202,130,0.17517237,13100.0,-19.491362
0.075,0.16912206,0.015,0.9664273,2640.0,0.19037908,0.81669956,0.09805148,131,0.16429485,13200.0,-19.765245
0.075,0.16914056,0.015,0.7051237,2660.0,0.1903857,0.8167577,0.09806713,132,0.19169156,13300.0,-20.130577
0.09999999999999999,0.16909641,0.02,0.6902318,2680.0,0.19038303,0.816832,0.09809515,133,0.17731923,13400.0,-18.291182
0.041666666666666664,0.16914974,0.018333333333333337,1.2261055,2700.0,0.19039184,0.81686306,0.0981276,134,0.17821641,13500.0,-20.50252
0.075,0.16927253,0.01,0.75555974,2720.0,0.1903903,0.81685805,0.09825471,135,0.1891461,13600.0,-20.677465
0.10833333333333334,0.16930848,0.02666666666666667,0.7196966,2740.0,0.19039094,0.81692237,0.09828875,136,0.21084787,13700.0,-20.034542
0.10833333333333334,0.16938953,0.016666666666666666,0.6529636,2760.0,0.19040652,0.8170309,0.09833012,137,0.17274125,13800.0,-18.848106
0.06666666666666667,0.1694123,0.015,0.8824664,2780.0,0.19041191,0.8171038,0.098396085,138,0.16952129,13900.0,-21.17425
0.08333333333333333,0.16941644,0.023333333333333334,1.0151895,2800.0,0.19042505,0.81718,0.09846125,139,0.23752832,14000.0,-21.138212
0.11666666666666665,0.16946036,0.018333333333333333,1.5933033,2820.0,0.19043474,0.8172892,0.098475635,140,0.15811448,14100.0,-18.028063
0.125,0.16950488,0.013333333333333334,2.6485279,2840.0,0.19046348,0.81742287,0.09853539,141,0.20671697,14200.0,-20.375847
0.05833333333333334,0.16964172,0.02,0.9423985,2860.0,0.19045852,0.8174727,0.098625176,142,0.16745906,14300.0,-18.648457
0.016666666666666666,0.16969414,0.016666666666666666,1.4968525,2880.0,0.19045715,0.8174874,0.09871266,143,0.19708754,14400.0,-22.049784
0.07500000000000001,0.1697279,0.016666666666666666,0.7887668,2900.0,0.19046642,0.8175643,0.098800145,144,0.16413595,14500.0,-20.62995
0.05833333333333334,0.16980286,0.01,1.1675812,2920.0,0.19045953,0.81759375,0.0989195,145,0.18949859,14600.0,-20.502771
0.041666666666666664,0.16982067,0.016666666666666666,1.1125559,2940.0,0.19045429,0.81764764,0.09900532,146,0.21518485,14700.0,-23.35766
0.08333333333333333,0.16984834,0.015,1.8359356,2960.0,0.19046402,0.8177214,0.099090606,147,0.18923981,14800.0,-19.67432
0.05833333333333334,0.16985656,0.015000000000000001,1.1867355,2980.0,0.19046591,0.8178044,0.09915427,148,0.17508535,14900.0,-20.774256
0.05833333333333334,0.169989,0.008333333333333333,0.8395222,3000.0,0.19045843,0.8178523,0.09927276,149,0.18989348,15000.0,-22.221273
