train/success_rate,stats_o/std,train/critic_loss,train/episode,stats_g/std,stats_g/mean,test/success_rate,test/episode,epoch,stats_o/mean,test/mean_Q
0.7666666666666666,0.030252868,0.007886502,740.0,0.084967874,0.8755884,1.0,740.0,36,0.26272622,-0.036383715
0.7333333333333334,0.030252123,0.014127538,760.0,0.08498,0.8755908,1.0,760.0,37,0.2627233,-0.05953741
0.7583333333333333,0.030268481,0.009893668,780.0,0.08503548,0.8755582,1.0,780.0,38,0.26271302,-0.06072821
0.6749999999999999,0.03028821,0.008268983,800.0,0.08509076,0.8755753,1.0,800.0,39,0.26271325,-0.07148993
0.7333333333333334,0.030321464,0.0119948285,820.0,0.0851878,0.87557536,1.0,820.0,40,0.26270497,-0.055636924
0.6416666666666667,0.030334676,0.014218834,840.0,0.085222006,0.87570333,1.0,840.0,41,0.2627393,-0.056345556
0.75,0.030340731,0.00731142,860.0,0.085229635,0.8756315,1.0,860.0,42,0.26272625,-0.067331344
0.7000000000000001,0.030349383,0.008896395,880.0,0.08525393,0.87574977,1.0,880.0,43,0.26275644,-0.04779308
0.6750000000000002,0.030364653,0.0078112385,900.0,0.08527712,0.87568164,1.0,900.0,44,0.26274484,-0.046692345
0.7333333333333333,0.03034844,0.009106816,920.0,0.08521786,0.87576085,1.0,920.0,45,0.2627656,-0.06034718
0.7166666666666667,0.030350083,0.008397572,940.0,0.08521193,0.87577343,1.0,940.0,46,0.26276815,-0.056178693
0.6916666666666665,0.030399105,0.014148507,960.0,0.085367955,0.875802,1.0,960.0,47,0.26277414,-0.05733155
0.7416666666666666,0.030403897,0.010414126,980.0,0.0853644,0.8758586,1.0,980.0,48,0.26279023,-0.048887294
0.7083333333333334,0.030395498,0.0129280565,1000.0,0.08532385,0.8759656,1.0,1000.0,49,0.2628151,-0.039386
