stats_g/mean,test/mean_Q,test/success_rate,train/critic_loss,stats_o/mean,stats_g/std,train/success_rate,epoch,test/ag_g_dist,train/episode,stats_o/std,test/episode
0.8460088,-15.738347,0.7083333333333334,0.0505673,0.20413415,0.101463705,0.24166666666666667,49,0.107307136,5000.0,0.10471391,1000.0
0.8460879,-14.83593,0.7333333333333334,0.12763624,0.20417845,0.1013915,0.23666666666666666,50,0.10887367,5100.0,0.10461571,1020.0
0.8461048,-17.190409,0.6916666666666668,0.088647224,0.20422126,0.10136738,0.29500000000000004,51,0.12786727,5200.0,0.10455712,1040.0
0.84615725,-17.40431,0.625,0.13657549,0.20425539,0.10136279,0.22999999999999998,52,0.1470619,5300.0,0.10453251,1060.0
0.84616214,-14.81943,0.725,0.058252227,0.20428365,0.10129068,0.27166666666666667,53,0.11918738,5400.0,0.10440415,1080.0
0.8461469,-14.173011,0.7333333333333334,0.051043224,0.20432405,0.10131129,0.26499999999999996,54,0.114319794,5500.0,0.104373015,1100.0
0.8462716,-13.577976,0.7666666666666666,0.06551778,0.20438343,0.101359636,0.25,55,0.10695335,5600.0,0.10435009,1120.0
0.8462942,-13.138988,0.7666666666666666,0.0491346,0.2044031,0.1013396,0.2583333333333333,56,0.098670654,5700.0,0.10429185,1140.0
0.8463462,-13.123258,0.7833333333333332,0.07760992,0.20442297,0.10145547,0.19833333333333333,57,0.093268506,5800.0,0.10430948,1160.0
0.846432,-12.230919,0.7583333333333333,0.056902528,0.20446499,0.101437084,0.25666666666666665,58,0.10379555,5900.0,0.10430902,1180.0
0.8465027,-11.03009,0.7916666666666666,0.047109317,0.20448679,0.101372756,0.25666666666666665,59,0.09101537,6000.0,0.1042792,1200.0
0.84649426,-11.963849,0.7666666666666666,0.05154504,0.20447366,0.101405896,0.24166666666666667,60,0.085400045,6100.0,0.10424685,1220.0
0.8465378,-11.022817,0.8083333333333332,0.04477934,0.20449944,0.101425074,0.24,61,0.08618579,6200.0,0.10426015,1240.0
0.8466212,-11.741714,0.725,0.074586205,0.20449121,0.10142839,0.25166666666666665,62,0.08334557,6300.0,0.10420074,1260.0
0.8467322,-10.612553,0.8416666666666667,0.060715318,0.20450033,0.101534635,0.26166666666666666,63,0.07198816,6400.0,0.10426483,1280.0
0.8468093,-11.800178,0.7583333333333333,0.25692287,0.2045288,0.101650335,0.23666666666666666,64,0.07830108,6500.0,0.10429832,1300.0
0.8468537,-13.7095785,0.725,0.058104217,0.2045462,0.101763606,0.26,65,0.113038905,6600.0,0.104305655,1320.0
0.8469295,-11.566136,0.7833333333333332,0.08578536,0.20456593,0.10176114,0.25833333333333336,66,0.09580121,6700.0,0.10433913,1340.0
0.8469841,-13.927693,0.6750000000000002,0.051029354,0.2046115,0.10177436,0.255,67,0.10881299,6800.0,0.10437111,1360.0
0.8469445,-11.844818,0.7333333333333334,0.06789515,0.20461279,0.101890385,0.26833333333333337,68,0.10255731,6900.0,0.10443773,1380.0
0.84695745,-12.3626585,0.75,0.06494152,0.20462799,0.10196283,0.25333333333333335,69,0.09854663,7000.0,0.10446307,1400.0
0.8470027,-11.304943,0.7666666666666666,0.07545825,0.20467997,0.10204951,0.29500000000000004,70,0.091344364,7100.0,0.104474165,1420.0
0.847076,-8.267905,0.8083333333333332,0.07883384,0.20471288,0.10207979,0.26,71,0.06815886,7200.0,0.10449147,1440.0
0.84709907,-9.61526,0.7999999999999999,0.064874455,0.20470954,0.10220164,0.23166666666666666,72,0.08197405,7300.0,0.10453827,1460.0
0.8471176,-7.9396763,0.8416666666666667,0.078006275,0.2047231,0.102269284,0.255,73,0.06698627,7400.0,0.104566164,1480.0
0.8471871,-5.817451,0.8916666666666666,0.08411778,0.20474641,0.10232529,0.20166666666666666,74,0.04974841,7500.0,0.10458437,1500.0
0.84721833,-10.690033,0.75,0.06546881,0.2047586,0.102351554,0.25333333333333335,75,0.06833359,7600.0,0.10457019,1520.0
0.8473055,-8.9904175,0.7916666666666666,0.12194035,0.2047878,0.10238866,0.255,76,0.06269193,7700.0,0.104571424,1540.0
0.84735227,-8.681083,0.8000000000000002,0.091042764,0.20482934,0.10237787,0.27166666666666667,77,0.069125384,7800.0,0.10459775,1560.0
0.84739953,-11.084916,0.7000000000000001,0.33307964,0.20484658,0.102423765,0.235,78,0.07525632,7900.0,0.10467556,1580.0
0.8474763,-8.2009735,0.7999999999999999,0.10951469,0.20487566,0.1024709,0.24166666666666667,79,0.061216686,8000.0,0.1047586,1600.0
0.8474939,-8.276729,0.8083333333333332,0.07025891,0.2048923,0.102532506,0.24833333333333332,80,0.06372047,8100.0,0.1047974,1620.0
0.84751105,-8.453421,0.7833333333333332,0.06310357,0.20489053,0.10266284,0.23,81,0.06984889,8200.0,0.104922116,1640.0
0.8475513,-8.54926,0.7666666666666666,0.07148334,0.20491956,0.102652185,0.26166666666666666,82,0.067113966,8300.0,0.104967795,1660.0
0.8476236,-6.8592057,0.8333333333333334,0.13772093,0.20492022,0.10264871,0.22333333333333336,83,0.0590235,8400.0,0.10499563,1680.0
