stats_o/std,train/critic_loss,test/mean_Q,stats_g/std,stats_o/mean,test/success_rate,train/episode,epoch,stats_g/mean,test/episode,train/success_rate
0.029819658,0.19253497,-0.11100051,0.08406574,0.26265305,1.0,320.0,15,0.87504864,320.0,0.7666666666666666
0.029880702,0.2031365,-0.116939336,0.084214605,0.26262373,1.0,340.0,16,0.874975,340.0,0.8416666666666667
0.029942125,0.20012574,-0.13318622,0.084265105,0.2626838,1.0,360.0,17,0.8751994,360.0,0.7416666666666667
0.030008182,0.19658583,-0.11101327,0.084356524,0.26260132,1.0,380.0,18,0.8748874,380.0,0.7916666666666666
0.030129274,0.19271891,-0.114849664,0.084684394,0.26269594,1.0,400.0,19,0.8752375,400.0,0.8166666666666665
0.030207708,0.19346325,-0.11320627,0.084853955,0.2628048,1.0,420.0,20,0.8756023,420.0,0.8250000000000001
0.03023327,0.1927026,-0.107534386,0.08484783,0.26275724,1.0,440.0,21,0.87545377,440.0,0.7666666666666666
0.030219251,0.20173591,-0.1027492,0.084748834,0.26278788,1.0,460.0,22,0.8755798,460.0,0.7999999999999999
0.030248662,0.20632087,-0.094938904,0.08479469,0.2628984,1.0,480.0,23,0.87599736,480.0,0.725
0.030258313,0.19283485,-0.06860251,0.08480006,0.262982,1.0,500.0,24,0.8763332,500.0,0.8000000000000002
0.030282145,0.20011187,-0.106819,0.08482432,0.2629599,1.0,520.0,25,0.8762494,520.0,0.7000000000000001
0.03031688,0.18785228,-0.08096079,0.084902965,0.26295027,1.0,540.0,26,0.87620515,540.0,0.725
0.030314272,0.1930908,-0.0837563,0.08484986,0.2629586,1.0,560.0,27,0.8762533,560.0,0.8166666666666668
0.030370822,0.19204156,-0.07901899,0.08505356,0.26293507,1.0,580.0,28,0.87618715,580.0,0.8083333333333332
0.030346727,0.20446102,-0.077948876,0.08493665,0.26288077,1.0,600.0,29,0.8759866,600.0,0.75
0.03036361,0.20460497,-0.05664781,0.08498164,0.2628704,1.0,620.0,30,0.8759443,620.0,0.7250000000000001
0.030369276,0.20210159,-0.0627253,0.08496123,0.26285583,1.0,640.0,31,0.8758729,640.0,0.7416666666666666
0.030392935,0.20124614,-0.06447281,0.08500411,0.2628542,1.0,660.0,32,0.8758599,660.0,0.7583333333333334
0.030400777,0.19645886,-0.060638458,0.085021615,0.26287204,1.0,680.0,33,0.8759303,680.0,0.775
0.030410966,0.20510602,-0.091721535,0.085042655,0.2629292,1.0,700.0,34,0.8761311,700.0,0.8583333333333334
0.030396631,0.19763356,-0.07360697,0.085003965,0.26294002,1.0,720.0,35,0.8761783,720.0,0.6
0.030381858,0.20198165,-0.038041472,0.08493652,0.2629686,1.0,740.0,36,0.8762922,740.0,0.7666666666666666
0.030377388,0.204005,-0.06811201,0.08494314,0.2629643,1.0,760.0,37,0.8762915,760.0,0.75
0.03038998,0.19547714,-0.03557506,0.08498602,0.26294854,1.0,780.0,38,0.8762441,780.0,0.7833333333333333
0.030404916,0.21231723,-0.04699551,0.0850307,0.26295233,1.0,800.0,39,0.8762729,800.0,0.6583333333333333
0.03043454,0.19562578,-0.07013515,0.08511924,0.2629404,1.0,820.0,40,0.87625605,820.0,0.7083333333333334
0.030445868,0.1977992,-0.05016051,0.085151255,0.262982,1.0,840.0,41,0.8764071,840.0,0.6916666666666668
0.030448928,0.19772232,-0.06275343,0.08514681,0.2629618,1.0,860.0,42,0.8763194,860.0,0.7416666666666667
0.030449664,0.20185928,-0.06740006,0.08515114,0.2629832,1.0,880.0,43,0.8764098,880.0,0.6916666666666668
0.030460099,0.20716853,-0.031155894,0.085166015,0.26296976,1.0,900.0,44,0.8763392,900.0,0.6999999999999998
0.03044399,0.20493938,-0.047515552,0.085107036,0.26298898,1.0,920.0,45,0.8764126,920.0,0.75
0.030440232,0.19918431,-0.06937284,0.085087754,0.26298526,1.0,940.0,46,0.8764081,940.0,0.7250000000000001
0.030488694,0.19878703,-0.06716382,0.085238814,0.26298505,1.0,960.0,47,0.87641597,960.0,0.7083333333333334
0.030490875,0.20198381,-0.04411049,0.08522713,0.2630002,1.0,980.0,48,0.8764682,980.0,0.7083333333333334
0.030478468,0.20076244,-0.05152644,0.0851746,0.26301205,1.0,1000.0,49,0.8765323,1000.0,0.7083333333333334
