test/success_rate,test/episode,train/episode,train/critic_loss,stats_g/mean,test/ag_g_dist,stats_g/std,stats_o/mean,epoch,stats_o/std,test/mean_Q,train/success_rate
0.0,400.0,2000.0,0.075435765,0.7690263,0.34385625,0.1703639,0.18375678,19,0.08568397,-21.023119,0.0016666666666666668
0.0,420.0,2100.0,0.20124684,0.77043635,0.30097485,0.17145091,0.18404566,20,0.086424194,-20.242857,0.0033333333333333335
0.008333333333333333,440.0,2200.0,0.10653565,0.7717614,0.2915679,0.17204362,0.18434286,21,0.086982794,-20.732622,0.005
0.041666666666666664,460.0,2300.0,0.07538336,0.77265024,0.2810504,0.17280708,0.18456523,22,0.0876833,-20.349096,0.0033333333333333335
0.041666666666666664,480.0,2400.0,0.095799305,0.77415985,0.2873073,0.17394619,0.1850117,23,0.08834758,-20.585012,0.005
0.016666666666666666,500.0,2500.0,0.16588695,0.77602655,0.20686124,0.1753034,0.185458,24,0.089335345,-18.015533,0.008333333333333333
0.03333333333333333,520.0,2600.0,0.22284937,0.7782648,0.20826004,0.17575282,0.18607064,25,0.089940615,-18.093462,0.005
0.03333333333333333,540.0,2700.0,0.1398607,0.7799704,0.20171547,0.17620058,0.18650192,26,0.090503454,-19.483973,0.0033333333333333335
0.041666666666666664,560.0,2800.0,0.12892038,0.78166765,0.21348862,0.17650442,0.18681072,27,0.09133118,-18.689604,0.005
0.025000000000000005,580.0,2900.0,0.13260223,0.7828987,0.2179494,0.17681897,0.18706447,28,0.09192494,-19.212965,0.006666666666666667
0.05000000000000001,600.0,3000.0,0.2164108,0.78408265,0.24982943,0.17743392,0.18726854,29,0.09265658,-19.95864,0.008333333333333333
0.03333333333333333,620.0,3100.0,0.14927995,0.78508765,0.23746945,0.17796509,0.18740499,30,0.093585424,-19.6865,0.006666666666666667
0.0,640.0,3200.0,0.24723954,0.78649634,0.22750545,0.17798288,0.18762295,31,0.094155334,-20.213068,0.01
0.049999999999999996,660.0,3300.0,0.19436519,0.78725094,0.21599734,0.17829897,0.18769713,32,0.09478808,-19.28654,0.013333333333333334
0.049999999999999996,680.0,3400.0,0.30856097,0.78821915,0.22728032,0.17875957,0.18784396,33,0.09548745,-20.836563,0.005
0.06666666666666667,700.0,3500.0,0.1468776,0.78892595,0.23659019,0.17919071,0.18793823,34,0.0961337,-19.53032,0.006666666666666667
0.025000000000000005,720.0,3600.0,0.23070037,0.78955597,0.24275364,0.17933065,0.18804796,35,0.09663092,-19.784826,0.006666666666666667
0.0,740.0,3700.0,0.17361446,0.7901775,0.23911984,0.17972535,0.18815608,36,0.0975649,-20.241404,0.013333333333333334
0.016666666666666666,760.0,3800.0,0.21889524,0.7907646,0.18955646,0.18008049,0.18820576,37,0.098298706,-18.340069,0.011666666666666667
0.041666666666666664,780.0,3900.0,0.40809608,0.7915935,0.17469537,0.1802193,0.18833719,38,0.09893226,-17.024843,0.011666666666666667
0.016666666666666666,800.0,4000.0,0.25559393,0.7925248,0.22340083,0.17990255,0.18843858,39,0.09927928,-20.126793,0.01
0.041666666666666664,820.0,4100.0,0.19407792,0.79330206,0.20314042,0.17987041,0.18858509,40,0.09962943,-18.662287,0.016666666666666666
0.016666666666666666,840.0,4200.0,0.17665093,0.7937692,0.26127228,0.17987417,0.1886466,41,0.09991986,-20.682817,0.013333333333333334
0.016666666666666666,860.0,4300.0,0.29189178,0.79439515,0.2173605,0.17977221,0.18872423,42,0.10011365,-17.721003,0.006666666666666667
0.06666666666666667,880.0,4400.0,0.2508265,0.7950516,0.19971131,0.17962496,0.18878444,43,0.10028388,-18.52231,0.005
0.06666666666666667,900.0,4500.0,0.24244761,0.7956212,0.22314394,0.17950554,0.1888671,44,0.100513704,-19.065992,0.011666666666666667
0.016666666666666666,920.0,4600.0,0.40385723,0.79622906,0.19304001,0.17939211,0.18898983,45,0.100744985,-18.049942,0.01
0.03333333333333333,940.0,4700.0,0.30172703,0.7968726,0.21513383,0.17940028,0.18906824,46,0.10102192,-19.497225,0.008333333333333333
0.06666666666666667,960.0,4800.0,0.17094569,0.7974944,0.1828506,0.1793884,0.18915361,47,0.10129122,-16.19545,0.013333333333333334
0.05833333333333333,980.0,4900.0,0.23496886,0.7980292,0.1768061,0.17937322,0.18924971,48,0.101487726,-15.980545,0.011666666666666667
0.041666666666666664,1000.0,5000.0,0.22398227,0.7985942,0.20687346,0.17926748,0.1893091,49,0.10167547,-18.88629,0.016666666666666666
0.09166666666666667,1020.0,5100.0,0.37276316,0.79915994,0.19127063,0.17914319,0.18940501,50,0.10197126,-17.504663,0.005
0.03333333333333333,1040.0,5200.0,0.24987336,0.79975104,0.17103358,0.17891257,0.18948501,51,0.10220095,-16.099604,0.015000000000000001
0.03333333333333333,1060.0,5300.0,0.37616467,0.80012554,0.20818706,0.17893256,0.1895348,52,0.10239836,-18.708357,0.006666666666666667
0.06666666666666667,1080.0,5400.0,0.36952862,0.80060196,0.20540035,0.17891048,0.18959862,53,0.1026594,-17.357836,0.01
0.06666666666666667,1100.0,5500.0,0.29107314,0.8010177,0.23794138,0.17891373,0.18968345,54,0.10284993,-18.107428,0.015
0.016666666666666666,1120.0,5600.0,0.37936297,0.8013373,0.20977084,0.17888641,0.18968707,55,0.1029596,-18.21891,0.015
0.05000000000000001,1140.0,5700.0,0.28302202,0.8017125,0.21504347,0.1788628,0.18975508,56,0.10312102,-17.224209,0.006666666666666667
0.075,1160.0,5800.0,0.20756137,0.80210567,0.23098187,0.17888308,0.18983884,57,0.1032541,-19.965874,0.011666666666666667
0.049999999999999996,1180.0,5900.0,0.3301971,0.80228853,0.19174175,0.17890064,0.18992661,58,0.10337565,-19.567331,0.018333333333333333
0.05833333333333333,1200.0,6000.0,0.1427573,0.8027391,0.18900134,0.17880158,0.19002606,59,0.10344222,-18.424442,0.006666666666666667
0.09166666666666667,1220.0,6100.0,0.36248085,0.8031227,0.18970452,0.17886448,0.19012363,60,0.10359829,-16.905592,0.008333333333333333
0.09999999999999999,1240.0,6200.0,0.38663736,0.8034746,0.20435786,0.17878126,0.19018455,61,0.103616804,-17.344563,0.015
0.049999999999999996,1260.0,6300.0,0.31596744,0.8037915,0.2503382,0.17874563,0.1902533,62,0.103675775,-19.688324,0.013333333333333334
0.075,1280.0,6400.0,0.45249414,0.80418706,0.23204617,0.17872714,0.19034441,63,0.103788786,-18.515467,0.016666666666666666
0.09166666666666667,1300.0,6500.0,0.39725614,0.8045295,0.17581661,0.17868479,0.19040386,64,0.1037514,-16.625202,0.006666666666666667
0.10833333333333334,1320.0,6600.0,0.4247457,0.80500054,0.22578359,0.17857678,0.1905009,65,0.10378762,-16.76507,0.021666666666666667
0.13333333333333333,1340.0,6700.0,0.37520826,0.8053076,0.1958402,0.17857516,0.19056766,66,0.10391006,-16.699406,0.008333333333333333
0.041666666666666664,1360.0,6800.0,0.30812666,0.8056323,0.22052485,0.17866307,0.1906262,67,0.103971265,-19.890598,0.025000000000000005
0.09166666666666667,1380.0,6900.0,0.468596,0.8059507,0.21256538,0.17855936,0.19067217,68,0.10394754,-18.73578,0.025000000000000005
0.09166666666666667,1400.0,7000.0,0.482092,0.8062188,0.19890255,0.17846109,0.19069703,69,0.103913926,-17.908758,0.02
0.09166666666666667,1420.0,7100.0,0.2513238,0.8062799,0.2213949,0.17852135,0.19069679,70,0.104045115,-20.391563,0.008333333333333333
0.11666666666666668,1440.0,7200.0,0.64331007,0.8065378,0.23073113,0.1785086,0.1907389,71,0.10403798,-18.363556,0.02
0.05833333333333334,1460.0,7300.0,0.31659847,0.80667645,0.24682665,0.17854418,0.19072826,72,0.10402892,-19.532255,0.023333333333333334
0.03333333333333333,1480.0,7400.0,0.30118832,0.8068928,0.20396401,0.17844576,0.19075428,73,0.10404826,-19.910057,0.008333333333333333
0.07500000000000001,1500.0,7500.0,0.3404214,0.8070367,0.22721797,0.1784892,0.19079763,74,0.10411539,-18.03713,0.015
0.06666666666666667,1520.0,7600.0,0.48036143,0.80718565,0.20909159,0.1784786,0.19083166,75,0.10415166,-17.998991,0.02
0.07500000000000001,1540.0,7700.0,0.30218044,0.80733943,0.21631141,0.17846368,0.1908653,76,0.10417945,-19.738077,0.015000000000000001
0.10833333333333334,1560.0,7800.0,0.34086657,0.80739754,0.18870924,0.17856933,0.1908688,77,0.10429692,-18.203295,0.018333333333333333
0.09166666666666667,1580.0,7900.0,0.26690936,0.8076127,0.20565331,0.1786903,0.19091485,78,0.10446044,-19.572182,0.023333333333333334
0.05000000000000001,1600.0,8000.0,0.28021383,0.80776304,0.17735265,0.1787012,0.19095789,79,0.10455512,-16.46199,0.013333333333333334
0.08333333333333333,1620.0,8100.0,0.28230014,0.8079405,0.21009588,0.17880751,0.19099283,80,0.10477441,-17.988113,0.016666666666666666
0.075,1640.0,8200.0,0.59089607,0.8081159,0.23340605,0.17876454,0.19101648,81,0.10485949,-19.176956,0.013333333333333334
0.09166666666666667,1660.0,8300.0,0.27115586,0.8082905,0.21045916,0.17882489,0.19108112,82,0.105012454,-18.616632,0.005
0.10833333333333334,1680.0,8400.0,0.37879097,0.8084693,0.21031712,0.178867,0.19112273,83,0.10514957,-18.201498,0.018333333333333333
0.03333333333333333,1700.0,8500.0,0.6232011,0.8086777,0.23810034,0.17877184,0.19117995,84,0.10513947,-20.467802,0.013333333333333334
0.05833333333333334,1720.0,8600.0,0.38175836,0.8088209,0.20258962,0.1787533,0.1912173,85,0.105124086,-17.464941,0.015
0.049999999999999996,1740.0,8700.0,0.30597207,0.8090124,0.21015294,0.1787325,0.19124359,86,0.10512129,-19.01225,0.013333333333333334
0.075,1760.0,8800.0,0.5859955,0.809153,0.23339026,0.17874517,0.19128521,87,0.1051506,-18.324684,0.02666666666666667
0.075,1780.0,8900.0,0.3765552,0.8091937,0.23842125,0.1789443,0.19130754,88,0.10530052,-19.822744,0.021666666666666667
0.05833333333333333,1800.0,9000.0,0.4230471,0.8093614,0.20058644,0.17891721,0.19132252,89,0.10536394,-17.796677,0.018333333333333333
0.06666666666666667,1820.0,9100.0,0.38373056,0.8094492,0.18762791,0.17890455,0.19134182,90,0.10539787,-16.119286,0.013333333333333334
0.07500000000000001,1840.0,9200.0,0.49338245,0.80946994,0.16770323,0.17896669,0.19134308,91,0.10548935,-16.685623,0.011666666666666667
0.09166666666666667,1860.0,9300.0,0.6209671,0.80962825,0.18876214,0.17899197,0.19136168,92,0.10553863,-18.46081,0.008333333333333333
0.025000000000000005,1880.0,9400.0,0.29940018,0.8097837,0.1883689,0.17893596,0.19139992,93,0.10555953,-20.14467,0.013333333333333334
0.05833333333333334,1900.0,9500.0,0.42537233,0.80986285,0.2070034,0.17902958,0.19140564,94,0.1056898,-17.938951,0.02
0.05000000000000001,1920.0,9600.0,0.3568078,0.8099856,0.18144698,0.17909789,0.19142286,95,0.10572275,-19.010216,0.016666666666666666
0.08333333333333333,1940.0,9700.0,0.3111658,0.8100276,0.16685341,0.17925362,0.1914496,96,0.10581032,-17.344564,0.02666666666666667
0.08333333333333333,1960.0,9800.0,0.4840435,0.81010866,0.20576794,0.17937165,0.19146667,97,0.105846375,-19.456526,0.008333333333333333
0.08333333333333333,1980.0,9900.0,0.38849533,0.81011885,0.17523348,0.17957695,0.1914679,98,0.10593828,-18.490696,0.030000000000000002
0.06666666666666667,2000.0,10000.0,0.4044452,0.81019115,0.19526915,0.17976971,0.19147615,99,0.106068335,-18.731794,0.016666666666666666
0.05000000000000001,2020.0,10100.0,0.33628568,0.8101439,0.19461109,0.17999952,0.19146176,100,0.10614895,-19.84172,0.013333333333333334
0.07500000000000001,2040.0,10200.0,0.31660882,0.8101658,0.18949898,0.18024594,0.19146137,101,0.10628619,-18.859488,0.02
0.11666666666666665,2060.0,10300.0,0.38064,0.81023496,0.18102641,0.18034963,0.19148332,102,0.10635533,-19.624498,0.016666666666666666
0.05833333333333334,2080.0,10400.0,0.6320239,0.8103103,0.18016446,0.18043841,0.19148718,103,0.106382735,-19.019068,0.023333333333333334
0.07500000000000001,2100.0,10500.0,0.54965836,0.8104324,0.19680853,0.18049616,0.19149898,104,0.10642151,-19.480726,0.021666666666666667
0.05833333333333334,2120.0,10600.0,0.33908367,0.8105461,0.20186798,0.18047404,0.1915199,105,0.10648534,-20.805391,0.021666666666666667
0.06666666666666667,2140.0,10700.0,0.46607506,0.81067675,0.22063601,0.18052362,0.19154857,106,0.106488384,-21.079552,0.011666666666666667
0.05833333333333333,2160.0,10800.0,0.55054647,0.8107644,0.17702393,0.18047424,0.19157015,107,0.10650539,-18.815836,0.015
0.06666666666666667,2180.0,10900.0,0.58324105,0.8109045,0.1879092,0.18044996,0.19159885,108,0.10650023,-19.810236,0.018333333333333333
0.075,2200.0,11000.0,0.33332267,0.8109784,0.19312036,0.18038948,0.1916175,109,0.10646922,-18.357023,0.03333333333333333
0.125,2220.0,11100.0,0.24987936,0.8110383,0.20098567,0.18031739,0.19163375,110,0.10646584,-17.746056,0.018333333333333333
0.05833333333333333,2240.0,11200.0,0.34174657,0.8112207,0.19226073,0.18032217,0.19167812,111,0.1064927,-18.89514,0.013333333333333334
0.09166666666666667,2260.0,11300.0,0.4065037,0.81132627,0.21126604,0.18033181,0.19170696,112,0.10654678,-17.68601,0.008333333333333333
0.09166666666666667,2280.0,11400.0,0.79609513,0.8113863,0.22343911,0.18027568,0.1917141,113,0.10650588,-19.007381,0.02
0.05833333333333334,2300.0,11500.0,0.35906327,0.811476,0.19120868,0.18027508,0.19173981,114,0.10648897,-17.254623,0.023333333333333334
0.10000000000000002,2320.0,11600.0,0.47757992,0.81160784,0.20009057,0.18021123,0.19174004,115,0.10647222,-19.59892,0.01
0.06666666666666667,2340.0,11700.0,0.3087677,0.81169754,0.189867,0.18016113,0.19175477,116,0.10642329,-17.500845,0.016666666666666666
0.06666666666666667,2360.0,11800.0,0.4978731,0.81181365,0.22896236,0.18016438,0.1917728,117,0.106406786,-19.025743,0.006666666666666667
0.025000000000000005,2380.0,11900.0,0.49618736,0.8119268,0.25476924,0.18019773,0.19179982,118,0.1063915,-20.192514,0.021666666666666667
0.125,2400.0,12000.0,0.50696474,0.81205076,0.18611878,0.18006767,0.19181938,119,0.10634297,-18.808226,0.015
0.06666666666666667,2420.0,12100.0,0.3992333,0.812181,0.18502076,0.17999433,0.19184236,120,0.106275626,-18.088274,0.021666666666666667
0.08333333333333333,2440.0,12200.0,0.4291784,0.81223065,0.17714666,0.18002278,0.19185394,121,0.10631301,-18.128313,0.008333333333333333
0.07500000000000001,2460.0,12300.0,0.29654792,0.81230885,0.20688318,0.18003051,0.19186872,122,0.10631689,-20.26985,0.015000000000000001
0.11666666666666668,2480.0,12400.0,0.3707422,0.8124227,0.18882544,0.18000531,0.19189687,123,0.1062778,-18.613075,0.01
0.07500000000000001,2500.0,12500.0,0.2694976,0.81248873,0.18966623,0.18003947,0.19189413,124,0.10629436,-19.67321,0.011666666666666667
0.08333333333333333,2520.0,12600.0,0.47393894,0.8125763,0.2013161,0.1800558,0.19188416,125,0.10628554,-20.472113,0.023333333333333334
0.11666666666666668,2540.0,12700.0,0.27250513,0.8126095,0.19442643,0.18008034,0.19189142,126,0.10629493,-20.053633,0.02
0.05833333333333333,2560.0,12800.0,0.3394467,0.8126481,0.24785669,0.18012547,0.19190323,127,0.1063116,-21.129229,0.011666666666666667
0.03333333333333333,2580.0,12900.0,0.41508603,0.81270903,0.22348692,0.1800245,0.19189604,128,0.10628305,-21.112413,0.013333333333333334
0.025000000000000005,2600.0,13000.0,0.4957358,0.81271535,0.19723916,0.1800239,0.19188662,129,0.10627399,-21.002272,0.011666666666666667
0.025000000000000005,2620.0,13100.0,0.4441738,0.8127231,0.19367455,0.18007304,0.19185446,130,0.106333226,-20.752714,0.008333333333333333
0.07500000000000001,2640.0,13200.0,0.5373643,0.81271696,0.17860341,0.18011773,0.19183777,131,0.10634362,-20.469894,0.021666666666666667
0.07500000000000001,2660.0,13300.0,0.38744056,0.81271935,0.22428806,0.18012857,0.1918085,132,0.10636601,-20.401663,0.02666666666666667
0.075,2680.0,13400.0,0.33686665,0.8128073,0.19281632,0.18001898,0.19179809,133,0.10635563,-20.274033,0.018333333333333337
0.06666666666666667,2700.0,13500.0,0.36087537,0.8128434,0.21083856,0.17994893,0.19177933,134,0.10634085,-20.829575,0.03166666666666667
0.10833333333333334,2720.0,13600.0,0.4107225,0.8128009,0.18757732,0.17996877,0.19175248,135,0.106345855,-21.73242,0.01833333333333333
0.10833333333333334,2740.0,13700.0,0.46123686,0.81281596,0.18166852,0.17994364,0.19172114,136,0.106365174,-20.791449,0.02
0.03333333333333333,2760.0,13800.0,0.46292186,0.812887,0.17284095,0.17994641,0.19172241,137,0.10637811,-19.689405,0.013333333333333334
0.049999999999999996,2780.0,13900.0,0.40763298,0.81291205,0.17641635,0.17994528,0.19170731,138,0.10635263,-22.575823,0.013333333333333334
0.075,2800.0,14000.0,0.50286895,0.81300515,0.19680269,0.179951,0.19170445,139,0.10638336,-20.072598,0.011666666666666667
0.016666666666666666,2820.0,14100.0,0.40892363,0.81310254,0.17009902,0.17988954,0.1916939,140,0.106374,-21.962164,0.018333333333333337
0.09166666666666667,2840.0,14200.0,0.4283493,0.8131941,0.2051434,0.1798578,0.19169778,141,0.10633431,-20.021215,0.021666666666666667
0.08333333333333333,2860.0,14300.0,0.65339947,0.81326956,0.19731677,0.17983466,0.19169779,142,0.10637608,-20.110964,0.028333333333333335
0.08333333333333333,2880.0,14400.0,0.6113381,0.81333256,0.22246127,0.17983471,0.19169135,143,0.106346704,-20.717028,0.02
0.08333333333333333,2900.0,14500.0,0.52732944,0.8134365,0.1974125,0.17976217,0.19170153,144,0.106324404,-17.879744,0.016666666666666666
0.06666666666666667,2920.0,14600.0,0.56273687,0.8134737,0.21211636,0.17974143,0.1916983,145,0.106322676,-19.893148,0.03166666666666667
0.041666666666666664,2940.0,14700.0,0.5926389,0.8135173,0.22075087,0.17965798,0.19168682,146,0.106326096,-20.514303,0.016666666666666666
0.09999999999999999,2960.0,14800.0,0.44872633,0.813585,0.23237258,0.179591,0.1916939,147,0.10633683,-19.113295,0.018333333333333333
0.08333333333333333,2980.0,14900.0,0.39951786,0.8136186,0.19469786,0.17956156,0.1916954,148,0.10635716,-19.37242,0.01
0.08333333333333333,3000.0,15000.0,0.7049806,0.81369257,0.21027999,0.17953724,0.19171482,149,0.10637141,-19.420622,0.005
0.041666666666666664,3020.0,15100.0,0.4172181,0.81371623,0.23833601,0.17950946,0.19171517,150,0.10637289,-19.92779,0.013333333333333334
0.06666666666666667,3040.0,15200.0,0.38133574,0.8137265,0.26634058,0.17952387,0.19171007,151,0.106413394,-20.031366,0.025000000000000005
0.09999999999999999,3060.0,15300.0,0.56970996,0.8137634,0.20840527,0.17952633,0.19170658,152,0.106451295,-18.778482,0.021666666666666667
0.05000000000000001,3080.0,15400.0,0.44345745,0.81380767,0.17365883,0.17954268,0.19170551,153,0.106489725,-18.747458,0.02666666666666667
0.06666666666666667,3100.0,15500.0,0.55392206,0.8138729,0.17344712,0.17952867,0.19171919,154,0.10650829,-18.24528,0.013333333333333334
0.125,3120.0,15600.0,0.486487,0.8139596,0.18101168,0.17949156,0.19172083,155,0.1065197,-18.999598,0.021666666666666667
0.08333333333333333,3140.0,15700.0,0.4021407,0.81405514,0.18042846,0.17945425,0.19173677,156,0.106510915,-19.43631,0.013333333333333334
0.10000000000000002,3160.0,15800.0,0.27101278,0.81412196,0.20025039,0.17943676,0.19174021,157,0.10652419,-18.792595,0.015000000000000001
0.05833333333333333,3180.0,15900.0,0.84978724,0.81417155,0.16517736,0.17940183,0.19174893,158,0.106538475,-20.103498,0.02
0.09166666666666667,3200.0,16000.0,0.36429763,0.81422454,0.18524338,0.17937547,0.19174892,159,0.10655364,-18.033707,0.026666666666666672
0.08333333333333333,3220.0,16100.0,0.55573547,0.81428814,0.16698341,0.17940213,0.19176559,160,0.10657185,-18.750242,0.015
0.10000000000000002,3240.0,16200.0,0.42963803,0.814351,0.18082924,0.1793871,0.19177777,161,0.1065863,-20.087454,0.01
0.08333333333333333,3260.0,16300.0,0.32930478,0.8143978,0.17703529,0.17943384,0.19179814,162,0.10665261,-19.8534,0.015
0.13333333333333333,3280.0,16400.0,0.5435198,0.81448036,0.17553286,0.17936766,0.19181387,163,0.106618404,-17.743156,0.02
0.16666666666666666,3300.0,16500.0,0.5216953,0.8145347,0.16997422,0.17936225,0.19183297,164,0.10661912,-16.698078,0.013333333333333334
0.11666666666666668,3320.0,16600.0,0.34826708,0.8145625,0.17274211,0.17933,0.19183977,165,0.106622525,-17.931726,0.02666666666666667
0.041666666666666664,3340.0,16700.0,0.7200965,0.8146019,0.18545198,0.17934354,0.19185556,166,0.106658526,-19.842638,0.02666666666666667
0.075,3360.0,16800.0,0.4504273,0.8146715,0.18591154,0.1793289,0.19186695,167,0.106675886,-19.121538,0.02
0.10000000000000002,3380.0,16900.0,0.3679366,0.81474227,0.17524801,0.1793241,0.19187124,168,0.106677376,-20.36474,0.015000000000000001
0.10833333333333334,3400.0,17000.0,0.61922485,0.814794,0.1865008,0.17924012,0.19187015,169,0.106626235,-17.80467,0.02
0.17500000000000002,3420.0,17100.0,0.55466014,0.81483585,0.18488498,0.17918974,0.19188184,170,0.10661521,-17.94198,0.023333333333333334
0.07500000000000001,3440.0,17200.0,0.40037704,0.81485397,0.18065315,0.17919965,0.19188137,171,0.10661977,-17.831255,0.023333333333333334
0.075,3460.0,17300.0,0.39430735,0.8148735,0.24261262,0.17912997,0.19188662,172,0.106625415,-18.905996,0.021666666666666667
0.10000000000000002,3480.0,17400.0,0.43101418,0.8148446,0.16229086,0.17907552,0.19188164,173,0.10661054,-18.540993,0.018333333333333333
0.08333333333333333,3500.0,17500.0,0.27527323,0.8148629,0.17365694,0.17910768,0.19187875,174,0.10666744,-17.753998,0.02666666666666667
0.09166666666666667,3520.0,17600.0,0.65770763,0.8149042,0.18013865,0.17907733,0.1918829,175,0.106695,-19.543642,0.015
0.10000000000000002,3540.0,17700.0,0.38265708,0.81485575,0.1789145,0.1791069,0.19186775,176,0.106739186,-17.443314,0.021666666666666667
0.05833333333333334,3560.0,17800.0,0.47192279,0.81486005,0.18844263,0.17909253,0.19186543,177,0.106771626,-17.826744,0.028333333333333332
0.049999999999999996,3580.0,17900.0,0.6006024,0.81488043,0.16450158,0.1790481,0.19186848,178,0.106795765,-17.18579,0.03
0.05833333333333333,3600.0,18000.0,1.0097973,0.8149097,0.17697525,0.17902096,0.19187625,179,0.10688931,-17.998869,0.021666666666666667
0.08333333333333333,3620.0,18100.0,0.29048726,0.8149319,0.15205543,0.17903595,0.19188552,180,0.10696736,-15.841644,0.025000000000000005
0.049999999999999996,3640.0,18200.0,0.40181997,0.8149722,0.18604694,0.17901748,0.19189794,181,0.107023515,-16.297226,0.028333333333333335
0.09166666666666667,3660.0,18300.0,0.41962683,0.8150351,0.1447115,0.1790163,0.19190972,182,0.10710243,-16.243013,0.011666666666666667
0.03333333333333333,3680.0,18400.0,0.3641826,0.81504416,0.15924783,0.17900799,0.19191277,183,0.107160635,-17.348745,0.018333333333333333
0.03333333333333333,3700.0,18500.0,0.4391016,0.81508064,0.18563275,0.17902017,0.1919222,184,0.10718462,-18.632822,0.018333333333333337
0.08333333333333333,3720.0,18600.0,0.4085916,0.81514186,0.15461117,0.17899132,0.19193389,185,0.107237905,-15.617313,0.013333333333333334
0.10833333333333334,3740.0,18700.0,0.39617753,0.8151908,0.15360643,0.17892127,0.1919403,186,0.10725421,-15.178261,0.021666666666666667
0.10833333333333334,3760.0,18800.0,0.5939411,0.8152382,0.1673836,0.17885555,0.19195469,187,0.10728898,-18.343401,0.018333333333333333
0.08333333333333333,3780.0,18900.0,0.47805175,0.81531185,0.18100603,0.17878205,0.1919698,188,0.107308395,-16.284658,0.016666666666666666
0.09166666666666667,3800.0,19000.0,0.45253912,0.81534857,0.16204374,0.17872821,0.19197316,189,0.10734854,-17.546194,0.01
0.10833333333333334,3820.0,19100.0,0.5059205,0.8153753,0.16771068,0.17870969,0.19197376,190,0.107399665,-15.97805,0.018333333333333337
0.05833333333333334,3840.0,19200.0,0.7777994,0.8154095,0.16816486,0.17869477,0.19197118,191,0.10743149,-15.592354,0.02666666666666667
0.11666666666666665,3860.0,19300.0,0.2883692,0.81543726,0.15753363,0.17867434,0.1919717,192,0.10742653,-17.402864,0.023333333333333334
0.13333333333333333,3880.0,19400.0,0.33107683,0.8154581,0.16877854,0.17865324,0.19197136,193,0.10741734,-17.268654,0.025000000000000005
0.09166666666666667,3900.0,19500.0,0.7251652,0.81546766,0.18582158,0.17866834,0.19197346,194,0.10743403,-18.23114,0.03
0.08333333333333333,3920.0,19600.0,0.6540974,0.8154929,0.18870175,0.17865957,0.19197989,195,0.10744361,-18.448172,0.023333333333333334
0.06666666666666667,3940.0,19700.0,0.40231743,0.81546885,0.17558289,0.1786263,0.19196634,196,0.10746321,-19.386122,0.023333333333333334
0.14166666666666666,3960.0,19800.0,0.7329152,0.81546956,0.21547513,0.17861634,0.19196741,197,0.10747478,-18.286957,0.01
0.10000000000000002,3980.0,19900.0,0.4989759,0.8154765,0.17586541,0.17868914,0.19196397,198,0.10752636,-17.057384,0.016666666666666666
