epoch,train/success_rate,stats_o/std,train/episode,stats_g/mean,test/mean_Q,stats_g/std,test/success_rate,stats_o/mean,test/episode,train/critic_loss
34,0.13,0.09431184,3500.0,0.8054493,-12.109941,0.17606167,0.46666666666666673,0.18847291,700.0,0.7670293
35,0.14,0.095130354,3600.0,0.80557567,-12.263951,0.17660932,0.46666666666666673,0.18854763,720.0,1.1628124
36,0.17,0.095689274,3700.0,0.8056514,-13.146945,0.17689574,0.47500000000000003,0.1885786,740.0,0.7433128
37,0.15166666666666664,0.09588262,3800.0,0.8058246,-10.053503,0.17683305,0.6000000000000001,0.18866916,760.0,1.160199
38,0.15833333333333335,0.096168816,3900.0,0.80622935,-11.461284,0.17687015,0.4833333333333334,0.18877608,780.0,0.8795857
39,0.1416666666666667,0.096473455,4000.0,0.80656105,-12.474498,0.17710567,0.5499999999999999,0.18887413,800.0,0.66119367
40,0.18499999999999997,0.09701107,4100.0,0.8067203,-10.751948,0.17745751,0.625,0.18891318,820.0,1.0575699
41,0.16833333333333333,0.097379,4200.0,0.80690026,-11.432212,0.17774756,0.5083333333333333,0.18897133,840.0,0.6432752
42,0.18166666666666664,0.09753402,4300.0,0.8072378,-9.617909,0.17768717,0.625,0.18901964,860.0,1.744949
43,0.19166666666666668,0.0976874,4400.0,0.807681,-10.557968,0.17753147,0.5666666666666667,0.18910475,880.0,0.75924844
44,0.17500000000000002,0.09784517,4500.0,0.8080125,-12.199727,0.17739521,0.47500000000000003,0.18918993,900.0,1.5700315
45,0.17,0.09813701,4600.0,0.80834484,-10.206722,0.177441,0.5916666666666667,0.18930842,920.0,1.075653
46,0.15166666666666664,0.09828738,4700.0,0.8086693,-11.287224,0.1774721,0.5833333333333334,0.18935354,940.0,0.8943284
47,0.16833333333333333,0.098577894,4800.0,0.8089201,-9.384033,0.17766254,0.6416666666666666,0.18942313,960.0,0.86201316
48,0.16666666666666666,0.09874606,4900.0,0.809253,-12.525177,0.17750561,0.5,0.1895312,980.0,1.5745789
49,0.20166666666666666,0.09899125,5000.0,0.809601,-11.17097,0.17751573,0.5499999999999999,0.18959801,1000.0,0.97689646
