train/critic_loss,test/episode,epoch,stats_o/std,test/mean_Q,test/success_rate,stats_g/mean,train/success_rate,stats_o/mean,train/critic_addnl_loss,stats_g/std,train/episode
0.22448538,700.0,34,0.030303994,-0.07923823,1.0,0.87481576,0.7583333333333333,0.26253998,0.20564984,0.08487951,700.0
0.21964014,720.0,35,0.030303856,-0.060876276,1.0,0.87485385,0.775,0.26254958,0.20279483,0.08484105,720.0
0.21360964,740.0,36,0.03030395,-0.07351315,1.0,0.8749189,0.8583333333333333,0.2625682,0.20052819,0.084807694,740.0
0.21065675,760.0,37,0.03033027,-0.05776531,1.0,0.87489253,0.775,0.2625595,0.19373906,0.08487486,760.0
0.21392398,780.0,38,0.030358216,-0.08291098,1.0,0.87484545,0.7666666666666666,0.26254195,0.19475739,0.084938265,780.0
0.20185292,800.0,39,0.03038082,-0.06269973,1.0,0.87486404,0.7666666666666666,0.26254374,0.18543029,0.0849979,800.0
0.2061802,820.0,40,0.03041867,-0.05433455,1.0,0.87484384,0.7916666666666666,0.2625395,0.18880725,0.08509638,820.0
0.23015893,840.0,41,0.03043514,-0.06419728,1.0,0.8749568,0.7833333333333333,0.26257092,0.21088983,0.0851352,840.0
0.22188401,860.0,42,0.030448114,-0.046943724,1.0,0.874903,0.75,0.26255754,0.20533454,0.08516302,860.0
0.21932477,880.0,43,0.030448368,-0.05446273,1.0,0.87500334,0.8250000000000001,0.26258546,0.20389976,0.085154116,880.0
0.21249022,900.0,44,0.030461987,-0.056780856,1.0,0.8749363,0.8333333333333334,0.26256758,0.19439916,0.08519194,900.0
0.21281533,920.0,45,0.03046093,-0.046535064,1.0,0.8750382,0.6916666666666665,0.26259547,0.19599585,0.08517516,920.0
0.21929717,940.0,46,0.030461857,-0.052650232,1.0,0.87501484,0.775,0.26258817,0.20210527,0.08516548,940.0
0.2158979,960.0,47,0.030498603,-0.06814272,1.0,0.8750809,0.75,0.262609,0.19708462,0.085283995,960.0
0.21767372,980.0,48,0.030504605,-0.04694845,1.0,0.8751507,0.7666666666666667,0.2626217,0.20081978,0.085291795,980.0
0.21182115,1000.0,49,0.030501956,-0.053196564,1.0,0.8752535,0.7166666666666668,0.2626497,0.1907319,0.08526816,1000.0
