train/critic_loss,train/critic_addnl_loss,test/episode,test/mean_Q,train/success_rate,train/episode,stats_g/mean,stats_g/std,stats_o/std,test/success_rate,epoch,stats_o/mean
0.034681354,0.020298613,620.0,-0.5597003,0.7416666666666667,620.0,0.87447214,0.086006165,0.029538373,1.0,30,0.2623707
0.03110729,0.01745812,640.0,-0.52554387,0.7000000000000001,640.0,0.8744271,0.08600076,0.029559666,1.0,31,0.26237294
0.03322413,0.017113091,660.0,-0.5897408,0.725,660.0,0.8743964,0.08605475,0.02961951,1.0,32,0.26236445
0.03167567,0.015230027,680.0,-0.55341226,0.7166666666666668,680.0,0.8744654,0.08608011,0.02966544,1.0,33,0.26238537
0.034552332,0.020248039,700.0,-0.4900907,0.725,700.0,0.8746591,0.08609403,0.029704362,1.0,34,0.26241976
0.030347027,0.0138455555,720.0,-0.4689423,0.6833333333333332,720.0,0.87469035,0.086045474,0.029714813,1.0,35,0.26243407
0.025098354,0.010746659,740.0,-0.4541273,0.7833333333333333,740.0,0.87480515,0.08598689,0.029720182,1.0,36,0.26246542
0.032544624,0.019538015,760.0,-0.48127553,0.75,760.0,0.8747918,0.08601198,0.02975502,1.0,37,0.2624655
0.032111272,0.018551486,780.0,-0.4919735,0.75,780.0,0.8747864,0.08605599,0.02978236,1.0,38,0.2624555
0.02993079,0.017124824,800.0,-0.4083823,0.7166666666666667,800.0,0.8748211,0.08609458,0.029812584,1.0,39,0.2624626
0.032203797,0.016750855,820.0,-0.44771788,0.6833333333333332,820.0,0.87480754,0.08617721,0.029848441,1.0,40,0.26245826
0.03671624,0.022892622,840.0,-0.4448764,0.5666666666666668,840.0,0.8749581,0.086212285,0.029869935,1.0,41,0.26248962
0.035398353,0.021035025,860.0,-0.438557,0.6166666666666667,860.0,0.8749315,0.08623686,0.029892966,1.0,42,0.26247683
0.030948414,0.019673672,880.0,-0.38663557,0.7583333333333333,880.0,0.8750426,0.086242996,0.029892212,1.0,43,0.26250938
0.0363844,0.021822365,900.0,-0.4306437,0.7666666666666666,900.0,0.8750152,0.08627162,0.029907277,1.0,44,0.2624929
0.036365133,0.020731194,920.0,-0.32321423,0.65,920.0,0.87512416,0.08625897,0.029916907,1.0,45,0.26252174
0.030545106,0.015827348,940.0,-0.39386025,0.65,940.0,0.87511367,0.086260736,0.029920265,1.0,46,0.2625089
0.032724503,0.014129375,960.0,-0.40343294,0.7000000000000001,960.0,0.8751449,0.08639189,0.029969001,1.0,47,0.26252654
0.029041557,0.016593492,980.0,-0.31396687,0.7166666666666667,980.0,0.8752416,0.08638906,0.029978827,1.0,48,0.26253676
0.030830264,0.016250154,1000.0,-0.328168,0.6833333333333332,1000.0,0.8753478,0.08635426,0.029979384,1.0,49,0.26256192
